,fil_lokasjon,navn,kjønn,bilde_år,kjendis_id
0,2336/nm0000093_rm109156352_1963-12-18_2005.jpg,Brad Pitt,mann,2005,2336
1,2336/nm0000093_rm1104648192_1963-12-18_2008.jpg,Brad Pitt,mann,2008,2336
2,2336/nm0000093_rm1122540288_1963-12-18_2002.jpg,Brad Pitt,mann,2002,2336
3,2336/nm0000093_rm1124049920_1963-12-18_2013.jpg,Brad Pitt,mann,2013,2336
4,2336/nm0000093_rm1134068736_1963-12-18_2006.jpg,Brad Pitt,mann,2006,2336
5,2336/nm0000093_rm1239189760_1963-12-18_2009.jpg,Brad Pitt,mann,2009,2336
6,2336/nm0000093_rm125933568_1963-12-18_2005.jpg,Brad Pitt,mann,2005,2336
7,2336/nm0000093_rm1296865792_1963-12-18_2008.jpg,Brad Pitt,mann,2008,2336
8,2336/nm0000093_rm1339529216_1963-12-18_2008.jpg,Brad Pitt,mann,2008,2336
9,2336/nm0000093_rm1345690112_1963-12-18_2004.jpg,Brad Pitt,mann,2004,2336
10,2336/nm0000093_rm1348969472_1963-12-18_2013.jpg,Brad Pitt,mann,2013,2336
11,2336/nm0000093_rm1451096576_1963-12-18_2014.jpg,Brad Pitt,mann,2014,2336
12,2336/nm0000093_rm1625135872_1963-12-18_2007.jpg,Brad Pitt,mann,2007,2336
13,2336/nm0000093_rm166042368_1963-12-18_2007.jpg,Brad Pitt,mann,2007,2336
14,2336/nm0000093_rm1708299264_1963-12-18_2008.jpg,Brad Pitt,mann,2008,2336
15,2336/nm0000093_rm1725799168_1963-12-18_2007.jpg,Brad Pitt,mann,2007,2336
16,2336/nm0000093_rm1740871680_1963-12-18_2000.jpg,Brad Pitt,mann,2000,2336
17,2336/nm0000093_rm1803068416_1963-12-18_2013.jpg,Brad Pitt,mann,2013,2336
18,2336/nm0000093_rm187930624_1963-12-18_1998.jpg,Brad Pitt,mann,1998,2336
19,2336/nm0000093_rm2247137280_1963-12-18_2006.jpg,Brad Pitt,mann,2006,2336
20,2336/nm0000093_rm2263914496_1963-12-18_2006.jpg,Brad Pitt,mann,2006,2336
21,2336/nm0000093_rm2274330368_1963-12-18_2010.jpg,Brad Pitt,mann,2010,2336
22,2336/nm0000093_rm2280691712_1963-12-18_2006.jpg,Brad Pitt,mann,2006,2336
23,2336/nm0000093_rm2293864448_1963-12-18_2007.jpg,Brad Pitt,mann,2007,2336
24,2336/nm0000093_rm2307884800_1963-12-18_2010.jpg,Brad Pitt,mann,2010,2336
25,2336/nm0000093_rm2361755904_1963-12-18_2009.jpg,Brad Pitt,mann,2009,2336
26,2336/nm0000093_rm2375392000_1963-12-18_2007.jpg,Brad Pitt,mann,2007,2336
27,2336/nm0000093_rm2378533120_1963-12-18_2009.jpg,Brad Pitt,mann,2009,2336
28,2336/nm0000093_rm2395310336_1963-12-18_2009.jpg,Brad Pitt,mann,2009,2336
29,2336/nm0000093_rm2411115776_1963-12-18_2012.jpg,Brad Pitt,mann,2012,2336
30,2336/nm0000093_rm2412087552_1963-12-18_2009.jpg,Brad Pitt,mann,2009,2336
31,2336/nm0000093_rm2419182592_1963-12-18_1993.jpg,Brad Pitt,mann,1993,2336
32,2336/nm0000093_rm2427749376_1963-12-18_2010.jpg,Brad Pitt,mann,2010,2336
33,2336/nm0000093_rm2492832512_1963-12-18_2007.jpg,Brad Pitt,mann,2007,2336
34,2336/nm0000093_rm2514392064_1963-12-18_2008.jpg,Brad Pitt,mann,2008,2336
